Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
10/11/2022,543917,PRO,07-00000005,CALIZA DE TERCEROS,4800695132,014-024-000161706,2018173003,18-UE035,0,0,"22,810","21,988.840",0.036,"22,171.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013742,5002375879,2022,8735868,10,8.2200,182.25,14.86,326.72,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002841235001,BARRERA ANDRADE LUIS GUILLERMO,10 October,22.17132,21.98884,22.81,PYY0854
10/11/2022,543918,PRO,07-00000005,CALIZA DE TERCEROS,4800695131,014-024-000161705,2018173002,18-UE034,0,0,"34,780","33,527.920",0.036,"33,806.160",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013580,5002375870,2022,8735867,10,8.2200,277.89,14.86,498.17,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001303492001,BARRERA GALLEGOS WASHINGTON FE,10 October,33.80616,33.52792,34.78,IAA3262
10/11/2022,543919,PRO,07-00000005,CALIZA DE TERCEROS,4800695130,014-024-000161704,2018173001,18-UE128,0,0,"35,390","34,115.960",0.036,"34,399.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012877,5002375864,2022,8735866,10,8.2200,282.76,14.86,506.90,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001988805001,GARZON CABEZAS LUIS ALFREDO,10 October,34.39908,34.11596,35.39,IAA1748
10/11/2022,543920,PRO,07-00000005,CALIZA DE TERCEROS,4800695129,014-024-000161703,2018172999,18-UE125,0,0,"24,320","23,444.480",0.036,"23,639.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013818,5002375862,2022,8735865,10,8.2200,194.31,14.86,348.34,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002191524001,FUEL REYES NESTOR BOLIVAR,10 October,23.63904,23.44448,24.32,SAD0141
10/11/2022,543921,PRO,07-00000005,CALIZA DE TERCEROS,4800695128,014-024-000161702,2018173000,18-UE123,0,0,"24,580","23,695.120",0.036,"23,891.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013988,5002375860,2022,8735864,10,8.2200,196.39,14.86,352.07,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002376232001,HARO FUERES SIXTO VINICIO,10 October,23.89176,23.69512,24.58,IAI0728
10/11/2022,543922,PRO,07-00000005,CALIZA DE TERCEROS,4800695127,014-024-000161701,2018172998,18-UE042,0,0,"22,420","21,612.880",0.036,"21,792.240",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013568,5002375858,2022,8735863,10,8.2200,179.13,14.86,321.13,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002266631001,PINTO TORRES AGUSTO GEOVANY,10 October,21.79224,21.61288,22.42,EBK0496
10/11/2022,543923,PRO,07-00000005,CALIZA DE TERCEROS,4800695126,014-024-000161700,2018172996,18-UE151,0,0,"33,320","32,120.480",0.036,"32,387.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012881,5002375856,2022,8735862,10,8.2200,266.22,14.86,477.25,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001568904001,GUEVARA EGAS LUIS PATRICIO,10 October,32.38704,32.12048,33.32,IAA1937
10/11/2022,543924,PRO,07-00000005,CALIZA DE TERCEROS,4800695125,014-024-000161699,2018172995,18-UE111,0,0,"33,040","31,850.560",0.036,"32,114.880",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012875,5002375854,2022,8735861,10,8.2200,263.98,14.86,473.24,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002450466001,GUEVARA EGAS JOSE ROLANDO,10 October,32.11488,31.85056,33.04,IAA3139
10/11/2022,543925,PRO,07-00000005,CALIZA DE TERCEROS,4800695124,014-024-000161698,2018172994,18-UE104,0,0,"32,810","31,628.840",0.036,"31,891.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1011724,5002375852,2022,8735860,10,8.2200,262.15,14.86,469.95,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002534137001,BENALCAZAR RIVADENEIRA JILMER,10 October,31.89132,31.62884,32.81,IAI0880
10/11/2022,543926,PRO,07-00000005,CALIZA DE TERCEROS,4800695123,014-024-000161697,2018172993,18-UE045,0,0,"22,620","21,805.680",0.036,"21,986.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013941,5002375849,2022,8735859,10,8.2200,180.73,14.86,324.00,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000522480001,LOPEZ PAVON JUAN CARLOS ALBERT,10 October,21.98664,21.80568,22.62,IAI0506
10/11/2022,543927,PRO,07-00000005,CALIZA DE TERCEROS,4800695122,014-024-000161696,2018172992,18-UE028,0,0,"23,360","22,519.040",0.036,"22,705.920",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013541,5002375847,2022,8735858,10,8.2200,186.64,14.86,334.59,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001051729001,PINTO BEDON LUIS GONZALO,10 October,22.70592,22.51904,23.36,PAQ0042
10/11/2022,543928,PRO,07-00000005,CALIZA DE TERCEROS,4800695121,014-024-000161695,2018172991,18-UE113,0,0,"34,010","32,785.640",0.036,"33,057.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013814,5002375845,2022,8735857,10,8.2200,271.73,14.86,487.13,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002818233001,DAVILA PULLAS CRISTIAN GUILLER,10 October,33.05772,32.78564,34.01,IAI0674
10/11/2022,543929,PRO,07-00000005,CALIZA DE TERCEROS,4800695120,014-024-000161694,2018172990,18-UE010,0,0,"23,020","22,191.280",0.036,"22,375.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013743,5002375843,2022,8735856,10,8.2200,183.93,14.86,329.72,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1003431317001,BARRERA ECHEVERRÍA ROBINSON MA,10 October,22.37544,22.19128,23.02,PZQ0375
10/11/2022,543930,PRO,07-00000005,CALIZA DE TERCEROS,4800695119,014-024-000161693,2018172988,18-UE119,0,0,"23,480","22,634.720",0.036,"22,822.560",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014009,5002375841,2022,8735855,10,8.2200,187.60,14.86,336.31,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001970613001,PIZANAN MORAN MESIAS LEONARDO,10 October,22.82256,22.63472,23.48,IAI0717
10/11/2022,543931,PRO,07-00000005,CALIZA DE TERCEROS,4800695118,014-024-000161692,2018172989,18-UE038,0,0,"23,050","22,220.200",0.036,"22,404.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014023,5002375839,2022,8735854,10,8.2200,184.17,14.86,330.16,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000889970001,HIDALGO MEJIA JOSE RAUL,10 October,22.4046,22.2202,23.05,IAI0884
10/11/2022,543932,PRO,07-00000005,CALIZA DE TERCEROS,4800695117,014-024-000161691,2018172987,18-UE056,0,0,"33,330","32,130.120",0.036,"32,396.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013726,5002375837,2022,8735853,10,8.2200,266.30,14.86,477.39,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001992724001,SAAVEDRA DIAZ WILO,10 October,32.39676,32.13012,33.33,IAA2826
10/11/2022,543933,PRO,07-00000005,CALIZA DE TERCEROS,4800695116,014-024-000161690,2018172986,18-UE033,0,0,"32,190","31,031.160",0.036,"31,288.680",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012882,5002375835,2022,8735852,10,8.2200,257.19,14.86,461.06,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002160792001,SAAVEDRA DIAZ MENTOR GUSTAVO,10 October,31.28868,31.03116,32.19,IAA1955
10/11/2022,543934,PRO,07-00000005,CALIZA DE TERCEROS,4800695115,014-024-000161689,2018172985,18-UE014,0,0,"22,990","22,162.360",0.036,"22,346.280",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013891,5002375833,2022,8735851,10,8.2200,183.69,14.86,329.29,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000963361001,MORAN ALMEIDA EDMUNDO DARIO,10 October,22.34628,22.16236,22.99,PZO0541
10/11/2022,543935,PRO,07-00000005,CALIZA DE TERCEROS,4800695114,014-024-000161688,2018172984,18-UE031,0,0,"23,560","22,711.840",0.036,"22,900.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013563,5002375831,2022,8735850,10,8.2200,188.24,14.86,337.46,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001695889001,PINTO POZO JAIRO ROLANDO,10 October,22.90032,22.71184,23.56,POA0631
10/11/2022,543936,PRO,07-00000005,CALIZA DE TERCEROS,4800695113,014-024-000161687,2018172982,18-UE037,0,0,"32,610","31,436.040",0.036,"31,696.920",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013580,5002375829,2022,8735849,10,8.2200,260.55,14.86,467.08,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001303492001,BARRERA GALLEGOS WASHINGTON FE,10 October,31.69692,31.43604,32.61,IAA3256
10/11/2022,543937,PRO,07-00000005,CALIZA DE TERCEROS,4800695112,014-024-000161686,2018172983,18-UE018,0,0,"23,260","22,422.640",0.036,"22,608.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013891,5002375827,2022,8735848,10,8.2200,185.84,14.86,333.16,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000963361001,MORAN ALMEIDA EDMUNDO DARIO,10 October,22.60872,22.42264,23.26,PDA3744
10/11/2022,543938,PRO,07-00000005,CALIZA DE TERCEROS,4800695111,014-024-000161685,2018172981,18-UE017,0,0,"23,480","22,634.720",0.036,"22,822.560",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013534,5002375825,2022,8735847,10,8.2200,187.60,14.86,336.31,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000657500001,PINTO AYALA JOSE ELIAS,10 October,22.82256,22.63472,23.48,CAE0686
10/11/2022,543939,PRO,07-00000005,CALIZA DE TERCEROS,4800695110,014-024-000161684,2018172980,18-UE009,0,0,"23,180","22,345.520",0.036,"22,530.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013741,5002375823,2022,8735846,10,8.2200,185.20,14.86,332.01,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1003640180001,BARRERA VÁSQUEZ WASHINGTON GER,10 October,22.53096,22.34552,23.18,PYY0853
10/11/2022,543940,PRO,07-00000005,CALIZA DE TERCEROS,4800695109,014-024-000161683,2018172979,18-UE008,0,0,"21,890","21,101.960",0.036,"21,277.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013580,5002375821,2022,8735845,10,8.2200,174.90,14.86,313.54,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001303492001,BARRERA GALLEGOS WASHINGTON FE,10 October,21.27708,21.10196,21.89,IAI0210
10/11/2022,543941,PRO,07-00000005,CALIZA DE TERCEROS,4800695108,014-024-000161682,2018172978,18-UE015,0,0,"23,300","22,461.200",0.036,"22,647.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013549,5002375819,2022,8735844,10,8.2200,186.16,14.86,333.73,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001413812001,BEDON TORRES CAMILO RUPERTO,10 October,22.6476,22.4612,23.3,UBV0428
10/11/2022,543942,PRO,07-00000005,CALIZA DE TERCEROS,4800695107,014-024-000161681,2018172977,18-UE050,0,0,"34,120","32,891.680",0.036,"33,164.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013895,5002375817,2022,8735843,10,8.2200,272.61,14.86,488.71,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,0400523155001,GOYES VIZCAINO JOSE MIGUEL,10 October,33.16464,32.89168,34.12,PUC0605
10/11/2022,543943,PRO,07-00000005,CALIZA DE TERCEROS,4800695106,014-024-000161680,2018172976,18-UE048,0,0,"33,340","32,139.760",0.036,"32,406.480",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013792,5002375815,2022,8735842,10,8.2200,266.38,14.86,477.54,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002591707001,MONTALVO BURGOS LIDER IVAN,10 October,32.40648,32.13976,33.34,IAA3128
10/11/2022,543944,PRO,07-00000005,CALIZA DE TERCEROS,4800695105,014-024-000161679,2018172975,18-UE041,0,0,"32,620","31,445.680",0.036,"31,706.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013830,5002375813,2022,8735841,10,8.2200,260.63,14.86,467.23,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001110087001,RECALDE MONTALVO BYRON IVAN,10 October,31.70664,31.44568,32.62,IAA3092
10/11/2022,543945,PRO,07-00000005,CALIZA DE TERCEROS,4800695104,014-024-000161678,2018172974,18-UE013,0,0,"32,940","31,754.160",0.036,"32,017.680",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013534,5002375811,2022,8735840,10,8.2200,263.19,14.86,471.81,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1000657500001,PINTO AYALA JOSE ELIAS,10 October,32.01768,31.75416,32.94,NAA1089
10/11/2022,543946,PRO,07-00000005,CALIZA DE TERCEROS,4800695103,014-024-000161677,2018172973,18-UE135,0,0,"32,970","31,783.080",0.036,"32,046.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1011723,5002375809,2022,8735839,10,8.2200,263.43,14.86,472.24,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002265807001,HARO FUERES CARLOS NEPTALI,10 October,32.04684,31.78308,32.97,IAA3192
10/11/2022,543947,PRO,07-00000005,CALIZA DE TERCEROS,4800695102,014-001-000594726,20183891,18-UE024,0,0,"23,620","22,769.680",0.036,"22,958.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013943,5002375807,2022,8735838,10,8.2200,188.72,14.86,338.32,CFLORES,10/12/2022,9:28:09 AM,10/12/2022,9:28:09 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000019008001,ARROYO BENITEZ CESAR RAFAEL,10 October,22.95864,22.76968,23.62,PBC3654
10/11/2022,545784,PRO,06-00001242,MADERA TRITURADADA,4400154653,20858 R,AV.CORP.,18-PAC2071,"48,030","20,020","28,010","18,598.640",0.336,"18,598.640",0,BAL,,COMP,,10,ZNAC,660,,T,UE01-MAN,UE01-MAN,0001013096,ZETT,1013096,5002384938,2022,,0,0.0000,0.00,45.00,836.96,GPERUGACHI,10/19/2022,10:19:48 PM,10/19/2022,11:04:58 PM,10/19/2022,10:19:48 PM,10/19/2022,10:20:07 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,10 October,18.59864,18.59864,28.01,#N/A
10/11/2022,545785,PRO,06-00001242,MADERA TRITURADADA,4400154653,20857 R,AV.CORP.,18-PAB9960,"52,220","20,380","31,840","21,141.760",0.336,"21,141.760",0,BAL,,COMP,,10,ZNAC,650,,T,UE01-MAN,UE01-MAN,0001013096,ZETT,1013096,5002384937,2022,,0,0.0000,0.00,45.00,951.39,GPERUGACHI,10/19/2022,10:21:14 PM,10/19/2022,11:05:05 PM,10/19/2022,10:21:14 PM,10/19/2022,10:21:27 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,10 October,21.14176,21.14176,31.84,#N/A
10/11/2022,545786,PRO,06-00001242,MADERA TRITURADADA,4400154653,20860 R,AV.CORP.,18-PAC8263,"49,640","19,190","30,450","20,218.800",0.336,"20,218.800",0,BAL,,COMP,,10,ZNAC,640,,T,UE01-MAN,UE01-MAN,0001013096,ZETT,1013096,5002384936,2022,,0,0.0000,0.00,45.00,909.86,GPERUGACHI,10/19/2022,10:22:17 PM,10/19/2022,11:05:11 PM,10/19/2022,10:22:17 PM,10/19/2022,10:22:26 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,10 October,20.2188,20.2188,30.45,#N/A
10/11/2022,545787,PRO,06-00001242,MADERA TRITURADADA,4400154653,20859 R,AV.CORP.,18-PAB9961,"54,600","21,470","33,130","21,998.320",0.336,"21,998.320",0,BAL,,COMP,,10,ZNAC,630,,T,UE01-MAN,UE01-MAN,0001013096,ZETT,1013096,5002384935,2022,,0,0.0000,0.00,45.00,989.91,GPERUGACHI,10/19/2022,10:23:13 PM,10/19/2022,11:05:17 PM,10/19/2022,10:23:41 PM,10/19/2022,10:24:00 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,10 October,21.99832,21.99832,33.13,#N/A
10/11/2022,,,,,,,,,,,"310,060.000","85,144.830",,"85,144.830",,,,,,,,,,GLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 October,85.14483,85.14483,310.06,#N/A
,,,,,,,,,,,"8,207,990","7,434,819.350",,"7,463,457.550",,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01 January,7463.45755,7434.81935,8207.99,#N/A
10/12/2022,543744,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10423266,264921,18-UE252,"54,400.000","19,720.000","34,680.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,14880,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013438,5002378064,2022,,0,0.1450,"1,363.00",1.18,"11,256.48",LPANAMA,10/12/2022,4:17:04 AM,10/12/2022,5:51:29 AM,10/12/2022,4:17:04 AM,10/12/2022,5:51:26 AM,UNACEM EC,Otavalo,,Trailer,1703126894001,TERPEL- COMERCIAL ECUADOR,1703126894001,COBA CHAMORRO MARIA DEL PILAR,10 October,9400,9400,34.68,PAC-7156
10/12/2022,543745,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10423273,265115,18-UE257,"53,330.000","19,110.000","34,220.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,28870,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,10008034,5002378070,2022,,0,0.1450,"1,363.00",0.51,"4,793.57",LPANAMA,10/12/2022,4:23:36 AM,10/12/2022,6:04:19 AM,10/12/2022,4:23:36 AM,10/12/2022,6:04:17 AM,UNACEM EC,Otavalo,,Trailer,1791853857001,TERPEL- COMERCIAL ECUADOR,1791853857001,C.E.T.S.O. TRANSPORTE EXTRAPES,10 October,9400,9400,34.22,KAA1295
10/12/2022,543746,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10423278,264923,18-UE254,"54,720.000","20,320.000","34,400.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,14890,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013922,5002378065,2022,,0,0.1450,"1,363.00",1.18,"11,165.60",LPANAMA,10/12/2022,5:27:12 AM,10/12/2022,7:03:25 AM,10/12/2022,5:27:12 AM,10/12/2022,7:03:23 AM,UNACEM EC,Otavalo,,Trailer,1001238250001,TERPEL- COMERCIAL ECUADOR,1001238250001,ROMO AYALA LUIS VIRGILIO,10 October,9400,9400,34.4,IAA3083
10/12/2022,543747,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10423275,265116,18-UE208,"53,410.000","19,260.000","34,150.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,28880,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013438,5002378071,2022,,0,0.1450,"1,363.00",0.51,"4,783.76",LPANAMA,10/12/2022,5:31:27 AM,10/12/2022,7:26:43 AM,10/12/2022,5:31:27 AM,10/12/2022,7:26:40 AM,UNACEM EC,Otavalo,,Trailer,1703126894001,TERPEL- COMERCIAL ECUADOR,1703126894001,COBA CHAMORRO MARIA DEL PILAR,10 October,9400,9400,34.15,PAB5262
10/12/2022,543748,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23579,NAA1113,18-SIL004,"41,060","12,910","28,150","24,546.800",0.128,"24,546.800",0,BAL,,COMP,,10,ZNAC,14070,,T,UE01-CM1,UE01-CM3,0001013636,ZETT,1018863,5002377599,2022,,0,19.0000,466.39,28.88,708.91,LPANAMA,10/12/2022,6:12:38 AM,10/12/2022,6:43:47 AM,10/12/2022,6:12:38 AM,10/12/2022,6:43:44 AM,UNACEM EC,Otavalo,,Trailer,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.5468,24.5468,28.15,#N/A
10/12/2022,543749,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23580,PBX2354,18-SIL001,"41,550","13,780","27,770","24,215.440",0.128,"24,215.440",0,BAL,,COMP,,10,ZNAC,14080,,T,UE01-CM1,UE01-CM3,0001013636,ZEVO,1018863,5002377614,2022,,0,19.0000,460.09,28.88,699.33,LPANAMA,10/12/2022,6:15:45 AM,10/12/2022,6:46:07 AM,10/12/2022,6:15:45 AM,10/12/2022,6:46:05 AM,UNACEM EC,Otavalo,,Volqueta,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.21544,24.21544,27.77,#N/A
